"x","y","value","Count","LABEL3","Red","Green","Blue","CODE_18"
2841850,1743650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2841950,1743650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842050,1743650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842150,1743650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842250,1743650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842350,1743650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842450,1743650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842550,1743650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842650,1743650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842750,1743650,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842850,1743650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842950,1743650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843050,1743650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843150,1743650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843250,1743650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843350,1743650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843450,1743650,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843550,1743650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843650,1743650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843750,1743650,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843850,1743650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843950,1743650,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844050,1743650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844150,1743650,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844250,1743650,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844350,1743650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844450,1743650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844550,1743650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1743650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1743650,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844850,1743650,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844950,1743650,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845050,1743650,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845150,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845250,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845350,1743650,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845450,1743650,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845550,1743650,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845650,1743650,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845750,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845850,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845950,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846050,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846150,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846250,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846350,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846450,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846550,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846650,1743650,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2846750,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846850,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846950,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2847050,1743650,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2847150,1743650,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2847250,1743650,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2847350,1743650,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2847450,1743650,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2847550,1743650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847650,1743650,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847750,1743650,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847850,1743650,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847950,1743650,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848050,1743650,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848150,1743650,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848250,1743650,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848350,1743650,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848450,1743650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848550,1743650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848650,1743650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848750,1743650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2841750,1743550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2841850,1743550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2841950,1743550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842050,1743550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842150,1743550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842250,1743550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842350,1743550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842450,1743550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842550,1743550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842650,1743550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842750,1743550,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842850,1743550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842950,1743550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843050,1743550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843150,1743550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843250,1743550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843350,1743550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843450,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843550,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843650,1743550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843750,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843850,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843950,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844050,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844150,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844250,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844350,1743550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844450,1743550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844550,1743550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844750,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844850,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844950,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845050,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845150,1743550,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845250,1743550,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845350,1743550,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845450,1743550,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845550,1743550,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845650,1743550,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845750,1743550,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845850,1743550,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845950,1743550,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846050,1743550,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846150,1743550,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846250,1743550,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846350,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846450,1743550,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846550,1743550,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846650,1743550,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2846750,1743550,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2846850,1743550,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2846950,1743550,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2847050,1743550,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2847150,1743550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847250,1743550,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2847350,1743550,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2847450,1743550,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2847550,1743550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847650,1743550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847750,1743550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847850,1743550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847950,1743550,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848050,1743550,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848150,1743550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2848250,1743550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2848350,1743550,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848450,1743550,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848550,1743550,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848650,1743550,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2841750,1743450,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2841850,1743450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2841950,1743450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842050,1743450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842150,1743450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842250,1743450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842350,1743450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842450,1743450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842550,1743450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842650,1743450,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842750,1743450,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842850,1743450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842950,1743450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843050,1743450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843150,1743450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843250,1743450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843350,1743450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843450,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843550,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843650,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843750,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843850,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843950,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844050,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844150,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844250,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844350,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844450,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844550,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844650,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844750,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844850,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844950,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845050,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845150,1743450,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845250,1743450,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845350,1743450,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845450,1743450,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845550,1743450,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845650,1743450,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845750,1743450,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845850,1743450,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845950,1743450,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846050,1743450,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846150,1743450,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846250,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846350,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846450,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846550,1743450,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846650,1743450,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2846750,1743450,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2846850,1743450,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846950,1743450,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2847050,1743450,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2847150,1743450,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2847250,1743450,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847350,1743450,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847450,1743450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847550,1743450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847650,1743450,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847750,1743450,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847850,1743450,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2847950,1743450,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848050,1743450,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848150,1743450,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2848250,1743450,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2848350,1743450,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848450,1743450,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848550,1743450,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848650,1743450,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2841850,1743350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2841950,1743350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842050,1743350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842150,1743350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842250,1743350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842350,1743350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842450,1743350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842550,1743350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842650,1743350,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842750,1743350,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842850,1743350,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842950,1743350,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2843050,1743350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843150,1743350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843250,1743350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843350,1743350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843450,1743350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843550,1743350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843650,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843750,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843850,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843950,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844050,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844150,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844250,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844350,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844450,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844550,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844650,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844750,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844850,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844950,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845050,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845150,1743350,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845250,1743350,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845350,1743350,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845450,1743350,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845550,1743350,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845650,1743350,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845750,1743350,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845850,1743350,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845950,1743350,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846050,1743350,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846150,1743350,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846250,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846350,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846450,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846550,1743350,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846650,1743350,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2846750,1743350,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2846850,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846950,1743350,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2847050,1743350,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2847150,1743350,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2847250,1743350,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847350,1743350,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847450,1743350,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847550,1743350,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847650,1743350,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847750,1743350,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847850,1743350,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2847950,1743350,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848050,1743350,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2848150,1743350,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2848250,1743350,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2848350,1743350,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848450,1743350,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848550,1743350,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2841950,1743250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842050,1743250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842150,1743250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842250,1743250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842350,1743250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842450,1743250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842550,1743250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842650,1743250,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842750,1743250,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842850,1743250,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842950,1743250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843050,1743250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843150,1743250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843250,1743250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843350,1743250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843450,1743250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843550,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843650,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843750,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843850,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843950,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844050,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844150,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844250,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844350,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844450,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844550,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844650,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844750,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844850,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844950,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845050,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845150,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845250,1743250,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845350,1743250,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845450,1743250,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845550,1743250,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845650,1743250,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845750,1743250,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845850,1743250,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845950,1743250,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846050,1743250,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2846150,1743250,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846250,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846350,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846450,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846550,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846650,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846750,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846850,1743250,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846950,1743250,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2847050,1743250,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2847150,1743250,32,23594478,"Sparsely vegetated areas",0.8,1,0.8,"333"
2847250,1743250,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847350,1743250,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847450,1743250,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847550,1743250,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
